HDR_ID,CEK,KOMITMEN_ID,Jenis Komitmen,Filter 26 WK,Filter 38 WK,HDR_PSC_ID,WK_ID,WK,,Holding,Kontraktor,JENIS_WK_ID,Jenis WK,Tanggal Efektif,AREA_ID,Area,BASIN_ID,Basin,JENIS_KEGIATAN_ID,Kegiatan (Kontrak),TIPE_KEGIATAN_ID,Kegiatan EKS/EPT,Satuan,Realisasi Satuan,Anggaran (KKS),Realisasi Anggaran (KKS),Jumlah Kegiatan,Realisasi Kegiatan,"Komitmen
Tahun Ke",Tahun Komitmen,Tahun Pelaksanaan,Ontime?,Akhir Periode KP KKP,Status Pelaksanaan,,Jenis,Progress,Catatan Khusus,Nama Kegiatan,Pengalihan Komitmen,Bobot Penilaian Kinerja
1226,3662482,2,KKP,Yes,Yes,2,WK00000348,Rimau,12,MEDCO,PT. MEDCO E&P RIMAU,367,EPT,23-Apr-23,12,Sumatra Selatan,11,Sumatera Selatan,48,Exploratory Well,366,EKS,1,,"3,000,000",,1,,1,2023,2025,Plan Mundur,2028,Belum,29,Bor,"Rig mengerjakan 2 sumur pengeboran pengembangan di Bungin. DSP 100%.
Est tajak M4 Januari 2025 (ref. Surat Medco tanggal 17 Desember 2024).",Perubahan KKP surat MESDM no. T-223/MG.04/MEM.M/2024 tanggal 21 Mei 2024,West Kalabau-1,sudah dialihkan ke TK-2 (WP&B 2024),
1227,3662602,2,KKP,Yes,Yes,2,WK00000348,Rimau,12,MEDCO,PT. MEDCO E&P RIMAU,367,EPT,23-Apr-23,12,Sumatra Selatan,11,Sumatera Selatan,60,G&G Study,366,EKS,1,,"240,000",,1,,3,2025,2025,Plan ontime,2028,Belum,31,G&G,"Menunggu bor West Kalabau-1, est mulai Januari 2025",Perubahan KKP surat MESDM no. T-223/MG.04/MEM.M/2024 tanggal 21 Mei 2024,Analisis Laboratorium Sumur Eksplorasi West Kalabau-1,tidak perlu,
1228,36622092,2,KKP,Yes,Yes,2,WK00000348,Rimau,12,MEDCO,PT. MEDCO E&P RIMAU,367,EPT,23-Apr-23,12,Sumatra Selatan,11,Sumatera Selatan,209,Seismik 2D,366,EKS,300,,"6,990,000",,1,,3,2025,2026,Plan ontime,2028,Belum,32,2D,"MOM tgl 6 Juni 2024: kemungkinan akan mengajukan swap atau pengalihan nilai KKP ke WK Medco lainnya, dengan justifikasi terkait tidak dapat dilaksanakannya Seismik 2D di WK Rimau (sudah tersedia data seismik dengan kepadatan yang cukup sehingga pelaksanaan tidak memberikan nilai tambah).",Perubahan KKP surat MESDM no. T-223/MG.04/MEM.M/2024 tanggal 21 Mei 2024,belum ada info,tidak perlu,
1229,366222862,2,KKP,Yes,Yes,62,WK00000492,Rokan,17,PERTAMINA,PT PERTAMINA HULU ROKAN,367,EPT,9-Aug-21,9,Riau,12,Sumatera Tengah,228,Studi G&G,366,EKS,1,1,"500,000","500,000",1,1,1,2021,2020,Percepatan,2026,Sudah,31,G&G,P3 8 Okt 2023,,Studi Undevelop Light Oil Discovery (ULOD),,
1229,366222862,2,KKP,Yes,Yes,62,WK00000492,Rokan,17,PERTAMINA,PT PERTAMINA HULU ROKAN,367,EPT,9-Aug-21,9,Riau,12,Sumatera Tengah,228,Studi G&G,366,EKS,1,1,"500,000","500,000",1,1,2,2022,2022,"Terlaksana, ontime",2026,Sudah,31,G&G,P3 7 Des 2022,,Studi Formasi Telisa,,
1230,366221762,2,KKP,Yes,Yes,62,WK00000492,Rokan,17,PERTAMINA,PT PERTAMINA HULU ROKAN,367,EPT,9-Aug-21,9,Riau,12,Sumatera Tengah,217,Seismik 3D 500 Km2,366,EKS,500,500,"35,000,000","35,000,000",4,4,2,2022,2023,Plan mundur,2026,Sudah,30,3D,"- Seismik 3D Petapahan South dan Extension: Sudah (147.8 km2) pada 12 Maret 2023.
- Seismik 3D Hitam 101 km2: Sudah (101 km2) pada 29 Januari 2023.
- Seismik 3D Balam SE 251 km2 dari 303 km2: Selesai dilaksanakan pada tanggal 4 April 2024 seluas 152.78 km2 pada tahun 2024 (total 303 km2).",,"Total 249 km2 (sisa 251 km2)
- Seismik 3D Petapahan South 127 km2
- Seismik 3D Petapahan South Extension 21 km2
- Seismik 3D Hitam 101 km2
- Seismik 3D Balam SE 251 km2 dari 303 km2",,
1231,366210362,2,KKP,Yes,Yes,62,WK00000492,Rokan,17,PERTAMINA,PT PERTAMINA HULU ROKAN,367,EPT,9-Aug-21,9,Riau,12,Sumatera Tengah,103,2 Sumur Eksplorasi,366,EKS,1,1,"3,075,000","3,075,000",1,1,2,2022,2023,"Terlaksana, mundur",2026,Sudah,29,Bor,"Tajak 8 Februari 2023, well testing memakai HWU, oil discovery",,Sidingin North-1,,
1231,366210362,2,KKP,Yes,Yes,62,WK00000492,Rokan,17,PERTAMINA,PT PERTAMINA HULU ROKAN,367,EPT,9-Aug-21,9,Riau,12,Sumatera Tengah,103,2 Sumur Eksplorasi,366,EKS,1,1,"3,075,000","3,075,000",1,1,2,2022,2023,Plan mundur,2026,Sudah,29,Bor,"Tajak 27 Juli 2023, oil discovery",,Gulamo DET-1,,
1229,366222862,2,KKP,Yes,Yes,62,WK00000492,Rokan,17,PERTAMINA,PT PERTAMINA HULU ROKAN,367,EPT,9-Aug-21,9,Riau,12,Sumatera Tengah,228,Studi G&G,366,EKS,1,1,"500,000","500,000",1,1,3,2023,2022,"Terlaksana, ontime",2026,Sudah,31,G&G,P3 30 Ags 2023,,Studi Reprocessing Seismik 3D Seluas 467 Km2 (Minas Area),,
1230,366221762,2,KKP,Yes,Yes,62,WK00000492,Rokan,17,PERTAMINA,PT PERTAMINA HULU ROKAN,367,EPT,9-Aug-21,9,Riau,12,Sumatera Tengah,217,Seismik 3D 500 Km2,366,EKS,500,202,"35,000,000","14,140,000",3,2,3,2023,2024,Plan ontime,2026,Sebagian,30,3D,"Total 402 km2 (sisa 98 km2)
- Seismik 3D Balam SE 52 km2 dari 303 km2: Selesai dilaksanakan pada tanggal 4 April 2024
- Seismik 3D Lisaman seluas 350 Km2: Sudah mulai recording pada November 2024, realisasi 150 km2.
Sisa 98 km2 (kemungkinan menjadi sisa 120 km2) belum ada rencana","Sisa 98 km2 (kemungkinan menjadi sisa 120 km2) belum ada rencana.
Sudah dialihkan ke Thn ke-3 (Bundling WP&B 2024)","Total 402 km2 (sisa 98 km2)
- Seismik 3D Balam SE 52 km2 dari 303 km2: Selesai dilaksanakan pada tanggal 4 April 2024
- Seismik 3D Lisaman seluas 350 Km2: Sudah mulai recording pada November 2024, realisasi 150 km2.

Sisa 98 km2 belum ada rencana.",,
1232,366213362,2,KKP,Yes,Yes,62,WK00000492,Rokan,17,PERTAMINA,PT PERTAMINA HULU ROKAN,367,EPT,9-Aug-21,9,Riau,12,Sumatera Tengah,133,4 Sumur Eksplorasi,366,EKS,1,1,"7,687,500","7,687,500",1,1,3,2023,2023,"Terlaksana, ontime",2026,Sudah,29,Bor,"Tajak 14 Maret 2024
Rig released 2 April 2024.
RFT result: oil in 4 reservoir (technical discovery). 
Temporary P&A.
KKKS mengajukan percepatan produksi (PSE, POP/OPLL, dsb).",,- Pinang East-1,,
1232,366213362,2,KKP,Yes,Yes,62,WK00000492,Rokan,17,PERTAMINA,PT PERTAMINA HULU ROKAN,367,EPT,9-Aug-21,9,Riau,12,Sumatera Tengah,133,4 Sumur Eksplorasi,366,EKS,1,1,"7,687,500","7,687,500",1,1,3,2023,2024,Plan ontime,2026,Sudah,29,Bor,"Tajak 14 Feb 2024 (bersamaan Sihangat-2). Drilling operation selesai, status ambil data. Technical Oil Discovery (No test).",,- Kelok DET-1,,
1232,366213362,2,KKP,Yes,Yes,62,WK00000492,Rokan,17,PERTAMINA,PT PERTAMINA HULU ROKAN,367,EPT,9-Aug-21,9,Riau,12,Sumatera Tengah,133,4 Sumur Eksplorasi,366,EKS,1,1,"7,687,500","7,687,500",1,1,3,2023,2024,Plan ontime,2026,Sudah,29,Bor,Tajak 14 Februari 2024 (bersamaan Kelok DET-1). Oil Discovery.,,- Sihangat-2,,
1232,366213362,2,KKP,Yes,Yes,62,WK00000492,Rokan,17,PERTAMINA,PT PERTAMINA HULU ROKAN,367,EPT,9-Aug-21,9,Riau,12,Sumatera Tengah,133,4 Sumur Eksplorasi,366,EKS,1,1,"7,687,500","7,687,500",1,1,3,2023,2023,"Terlaksana, ontime",2026,Sudah,29,Bor,"Tajak 30 Des 2023 (pengganti Pinggir North-1).
Oil Discovery (Uneconomic/Technical Success). P&A.",,- Mibasa-1,,
1229,366222862,2,KKP,Yes,Yes,62,WK00000492,Rokan,17,PERTAMINA,PT PERTAMINA HULU ROKAN,367,EPT,9-Aug-21,9,Riau,12,Sumatera Tengah,228,Studi G&G,366,EKS,1,1,"500,000","500,000",2,2,4,2024,2023,"Terlaksana, ontime",2026,Sebagian,31,G&G,"- Studi Proppant Pasir Kuarsa Fracturing: 100% (selesai, 2 Februari 2024)
- Studi Potensi Reservoir Basement NFR: Studi akan selesai pada Desember 2024 (Update : 29 Okt 2024).
Progress Pelaksanaan 90%",Sudah dialihkan ke Thn ke-3,"- Studi Proppant Pasir Kuarsa Fracturing (sudah)
- Studi Potensi Reservoir Basement NFR (sedang)",,
1231,366210362,2,KKP,Yes,Yes,62,WK00000492,Rokan,17,PERTAMINA,PT PERTAMINA HULU ROKAN,367,EPT,9-Aug-21,9,Riau,12,Sumatera Tengah,103,2 Sumur Eksplorasi,366,EKS,1,1,"3,300,000","3,300,000",1,1,4,2024,2024,Plan ontime,2025,Sudah,29,Bor,- Astrea-1: Telah Tajak 10 April 2024. Oil Discovery. Temporary P&A.,,- Astrea-1,,
1231,366210362,2,KKP,Yes,Yes,62,WK00000492,Rokan,17,PERTAMINA,PT PERTAMINA HULU ROKAN,367,EPT,9-Aug-21,9,Riau,12,Sumatera Tengah,103,2 Sumur Eksplorasi,366,EKS,1,1,"3,300,000",,1,,4,2024,2025,Plan ontime,2025,Belum,29,Bor,"- Sirindit Merah-1: UKL/UPL telah disetujui, proses persetujuan PPKH. LER (ganti tanam tumbuh, ada lahan yang tidak ada tegakan). Potensi Carry Forward ke 30 Juni 2025.",,- Sirindit Merah-1,,
1229,366222862,2,KKP,Yes,Yes,62,WK00000492,Rokan,17,PERTAMINA,PT PERTAMINA HULU ROKAN,367,EPT,9-Aug-21,9,Riau,12,Sumatera Tengah,228,Studi G&G,366,EKS,1,1,"500,000","500,000",2,2,5,2025,2023,Plan ontime,2026,Sebagian,31,G&G,"- Lab. Analysis Gulamo DET (sedang, Kegiatan sudah selesai dilakukan, namun belum melakukan presentasi akhir (update : 26 April 2024). Progress pelaksanaan 100% (status diturunkan menjadi sedang dilaksanakan sampai dilakukannya pelaporan)
- Lab Analysis Kelok DET (selesai pada September 2024 (Update : 29 Okt 2024)",Sudah dialihkan ke Thn ke-3,"- Lab. Analysis Gulamo DET
- Lab Analysis Kelok DET",,
1233,366211762,2,KKP,Yes,Yes,62,WK00000492,Rokan,17,PERTAMINA,PT PERTAMINA HULU ROKAN,367,EPT,9-Aug-21,9,Riau,12,Sumatera Tengah,117,3 Sumur Eksplorasi,366,EKS,1,,"8,766,667",,1,,5,2025,2025,belum jatuh tempo,2026,Belum,29,Bor,- Mustang Hitam-1 (Juli - September 2025),,- Mustang Hitam-1,,
1233,366211762,2,KKP,Yes,Yes,62,WK00000492,Rokan,17,PERTAMINA,PT PERTAMINA HULU ROKAN,367,EPT,9-Aug-21,9,Riau,12,Sumatera Tengah,117,3 Sumur Eksplorasi,366,EKS,1,,"8,766,667",,1,,5,2025,2026,belum jatuh tempo,2026,Belum,29,Bor,"- Tamadun-1 (2025 persiapan, tajak 2026)",,- Tamadun-1,,
1233,366211762,2,KKP,Yes,Yes,62,WK00000492,Rokan,17,PERTAMINA,PT PERTAMINA HULU ROKAN,367,EPT,9-Aug-21,9,Riau,12,Sumatera Tengah,117,3 Sumur Eksplorasi,366,EKS,1,,"8,766,667",,1,,5,2025,2026,belum jatuh tempo,2026,Belum,29,Bor,"- 1 Sumur Eksplorasi sedang
dalam tahap evaluasi.",,"- 1 Sumur Eksplorasi sedang
dalam tahap evaluasi.",,
1234,366224850,2,KKP,Yes,Yes,50,WK00000494,Salawati,19,PETROGAS,PETROGAS (ISLAND) LTD.,367,EPT,23-Apr-20,5,KTI,8,Salawati,248,Study G&G,366,EKS,1,1,"250,000","250,000",1,1,1,2020,2020,"Terlaksana, ontime",2026,Sudah,31,G&G,"Status: Completed on 31 December 2021, P3 sudah Desember 2023","Studi ""Matoa 3D Seismic Quantitative Interpretation (QI)"" dikeluarkan dari pencatatan KKP, tidak boleh inhouse (SES via AND).",2D Seismic Reprocessing of Sele Straits & South Walio Offshore,,
1235,36624650,2,KKP,Yes,Yes,50,WK00000494,Salawati,19,PETROGAS,PETROGAS (ISLAND) LTD.,367,EPT,23-Apr-20,5,KTI,8,Salawati,46,Exploration Well,366,EKS,1,1,"7,500,000","7,500,000",1,1,1,2020,2024,Plan mundur,2026,Sudah,29,Bor,"Tajak 20 Januari 2024
Sudah Kunjungan (ada catatan kunjungan) 28 Feb-1 Mar 2024.
Rig release from Piarawi #! at March 16th, hrs 12.00 WIT.
Oil Discovery. Temporary P&A.",,Piarawi-1,,
1236,366222850,2,KKP,Yes,Yes,50,WK00000494,Salawati,19,PETROGAS,PETROGAS (ISLAND) LTD.,367,EPT,23-Apr-20,5,KTI,8,Salawati,228,Studi G&G,366,EKS,1,1,"250,000","250,000",1,1,2,2021,2021,"Terlaksana, ontime",2026,Sudah,31,G&G,"Selesai 15 Mei 2022, P3 sudah Desember 2023",,"“Salawati Basin Regional Study” meliputi: Basin Modeling, Sequence Stratigraphy,
Basin Evolution & Play Based Exploration.",,
1237,366212350,2,KKP,Yes,Yes,50,WK00000494,Salawati,19,PETROGAS,PETROGAS (ISLAND) LTD.,367,EPT,23-Apr-20,5,KTI,8,Salawati,123,3D Seismic acquisition & Processing,366,EKS,100,190,"10,000,000","10,000,000",1,1,2,2021,2023,Plan mundur,2026,Sudah,30,3D,"Akusisi Selesai 190 km2 per 23 Ags 2023.
Processing selesai Maret 2024 (P3 Mei 2024).",,Akuisisi dan Processing Seismik 3D 190 km2 Area South Walio Offshore,,
1236,366222850,2,KKP,Yes,Yes,50,WK00000494,Salawati,19,PETROGAS,PETROGAS (ISLAND) LTD.,367,EPT,23-Apr-20,5,KTI,8,Salawati,228,Studi G&G,366,EKS,1,1,"250,000","250,000",1,1,3,2022,2022,Plan ontime,2026,Sudah,31,G&G,"Selesai 16 Juni 2023, P3 sudah Desember 2023",,FTG Interpretation & Modeling,,
1235,36624650,2,KKP,Yes,Yes,50,WK00000494,Salawati,19,PETROGAS,PETROGAS (ISLAND) LTD.,367,EPT,23-Apr-20,5,KTI,8,Salawati,46,Exploration Well,366,EKS,1,,"15,000,000",,1,,3,2022,2026,Plan mundur,2026,Belum,29,Bor,maturasi prospek,Tambahan waktu KKP sampai dengan 2026,Aji-1/S Walio A/S Walio C,Perlu ke TK-5 di WP&B 2025,
1236,366222850,2,KKP,Yes,Yes,50,WK00000494,Salawati,19,PETROGAS,PETROGAS (ISLAND) LTD.,367,EPT,23-Apr-20,5,KTI,8,Salawati,228,Studi G&G,366,EKS,1,1,"250,000","250,000",1,1,4,2023,2023,Plan ontime,2026,Sudah,31,G&G,P3 Mei 2024,,Pre-Tertiary Field Study,,
1236,366222850,2,KKP,Yes,Yes,50,WK00000494,Salawati,19,PETROGAS,PETROGAS (ISLAND) LTD.,367,EPT,23-Apr-20,5,KTI,8,Salawati,228,Studi G&G,366,EKS,1,1,"250,000","250,000",1,1,5,2024,2024,Plan ontime,2026,Sedang,31,G&G,Progres Pelaksanaan 30%.,Tambahan waktu KKP sampai dengan 2026,Rock Samples and Fluid Analysis for Piarawi-1,,
1238,36635911,3,KP Perpanjangan,Yes,Yes,11,WK00000363,Sanga-Sanga,17,PERTAMINA,PT PERTAMINA HULU SANGA SANGA,367,EPT,8-Aug-18,4,Kalimantan,5,Kutai,59,G&G,366,EKS,1,1,"250,000","250,000",1,1,1,2018,2019,"Terlaksana, mundur",2023,Sudah,31,G&G,100%,,Studi Eksplorasi Geokimia,,
1239,366313711,3,KP Perpanjangan,Yes,Yes,11,WK00000363,Sanga-Sanga,17,PERTAMINA,PT PERTAMINA HULU SANGA SANGA,367,EPT,8-Aug-18,4,Kalimantan,5,Kutai,137,Advance 3D Seismic Reprocessing 500 Km2,366,EKS,1,1,"500,000","500,000",1,1,1,2018,2019,"Terlaksana, mundur",2023,Sudah,31,G&G,100%,,Studi Eksplorasi Seismik Reprocessing 3D/2D,,
1240,366315411,3,KP Perpanjangan,Yes,Yes,11,WK00000363,Sanga-Sanga,17,PERTAMINA,PT PERTAMINA HULU SANGA SANGA,367,EPT,8-Aug-18,4,Kalimantan,5,Kutai,154,Pengeboran Sumur Eksplorasi,366,EKS,1,1,"5,000,000","5,000,000",1,1,2,2019,2022,"Terlaksana, mundur",2023,Sudah,29,Bor,"Tajak 13 Feb 2022, Gas discovery",,Phoenix North-1X (PNX-1X),,
1240,366315411,3,KP Perpanjangan,Yes,Yes,11,WK00000363,Sanga-Sanga,17,PERTAMINA,PT PERTAMINA HULU SANGA SANGA,367,EPT,8-Aug-18,4,Kalimantan,5,Kutai,154,Pengeboran Sumur Eksplorasi,366,EKS,1,1,"5,000,000","5,000,000",1,1,3,2020,2022,"Terlaksana, mundur",2023,Sudah,29,Bor,"Tajak 5 Okt 2022, Gas discovery",,Helios D-1,,
1240,366315411,3,KP Perpanjangan,Yes,Yes,11,WK00000363,Sanga-Sanga,17,PERTAMINA,PT PERTAMINA HULU SANGA SANGA,367,EPT,8-Aug-18,4,Kalimantan,5,Kutai,154,Pengeboran Sumur Eksplorasi,366,EKS,1,1,"5,000,000","5,000,000",1,1,3,2020,2023,Plan mundur,2023,Sudah,29,Bor,"Tajak 14 Juli 2023, 
Rig released. Dry",,Draco B-1,,
1240,366315411,3,KP Perpanjangan,Yes,Yes,11,WK00000363,Sanga-Sanga,17,PERTAMINA,PT PERTAMINA HULU SANGA SANGA,367,EPT,8-Aug-18,4,Kalimantan,5,Kutai,154,Pengeboran Sumur Eksplorasi,366,EKS,1,1,"5,000,000","5,000,000",1,1,3,2020,2023,Plan mundur,2023,Sudah,29,Bor,"Tajak 20 Maret 2023, sedang tes",,Polaris D-1X,,
1241,366222828,2,KKP,No,Yes,28,WK00000506,Selat Panjang,22,SGE,PT SUMATRA GLOBAL ENERGI,367,EPT,14-Oct-19,#N/A,,#N/A,,228,Studi G&G,366,EKS,1,1,"125,000","125,000",1,1,1,2019,2019,"Terlaksana, mundur",2026,Sudah,31,G&G,MoM P3 22 April 2022 dan 3 Juni 2022,Sudah dilaksanakan,"G&G Study: Lead, Prospect Maturity and G&G Evaluation of Selat Panjang Block, Central Sumatra Basin.",,
1241,366222828,2,KKP,No,Yes,28,WK00000506,Selat Panjang,22,SGE,PT SUMATRA GLOBAL ENERGI,367,EPT,14-Oct-19,#N/A,,#N/A,,228,Studi G&G*,366,EKS,1,1,"100,000","100,000",1,1,2,2023,2023,Plan ontime,2026,Sedang,31,G&G,"95%, finalisasi terkendala isu internal (pembayaran ke pihak ke-3). Kontraktor diminta untuk menyelesaikan kewajiban tersebut dan melaporkan hasil studi kepada SKK Migas paling lambat Minggu ke-3 Januari 2024, namun belum ada tindak lanjut.","Berdasarkan perubahan KKP.
Rencana MOM Perubahan KKP: 2D Seismic Reprocessing",Tape Transcription & 2D Seismic Reprocessing Blok Selat Panjang,Sudah diberi pengingat kinerja ke-4,
1241,366222828,2,KKP,No,Yes,28,WK00000506,Selat Panjang,22,SGE,PT SUMATRA GLOBAL ENERGI,367,EPT,14-Oct-19,#N/A,,#N/A,,228,Studi G&G*,366,EKS,1,1,"150,000","150,000",1,1,3,2023,2023,Plan ontime,2026,Sedang,31,G&G,"95%, finalisasi terkendala isu internal (pembayaran ke pihak ke-3). Kontraktor diminta untuk menyelesaikan kewajiban tersebut dan melaporkan hasil studi kepada SKK Migas paling lambat Minggu ke-3 Januari 2024, namun belum ada tindak lanjut.","Berdasarkan perubahan KKP
sudah dialihkan ke Thn ke-5
Rencana MOM Perubahan KKP: Studi Evaluasi Potensi MNK",Studi Evaluasi Potensi MNK,Sudah diberi pengingat kinerja ke-4,
1242,366214028,2,KKP,No,Yes,28,WK00000506,Selat Panjang,22,SGE,PT SUMATRA GLOBAL ENERGI,367,EPT,14-Oct-19,#N/A,,#N/A,,140,Akuisisi & Processing Seismik 3D,366,EKS,200,,"13,000,000",,1,,3,2023,2026,Plan ontime,2026,Belum,30,3D,"Seismik 3D (fase 1 50 km2), est Kick off April 2024 dan recording Mei 2024, proses negosiasi dengan kandidat pelaksana seismik.
Processing rencana Q4 2024.

Juni 2024: Ijin UKL UPL Telah Terbit dibulan Januari 2024, menunggu FID manajemen Kontraktor (MOM Monitoring KKP 11 Jan 2024 Kontraktor diminta menyerahkan bukti penetapan pemenang pelaksana Q1 2024, belum ada tindak lanjut). Pre-WP&B Eksplorasi 2025: Kontraktor menyampaikan pelaksanaan kegiatan pada tahun 2026.","Berdasarkan perubahan KKP
sudah dialihkan ke Thn ke-5",Seismik 3D 300 km2 (fase 1 50 km2),Sudah diberi pengingat kinerja ke-4,
1241,366222828,2,KKP,No,Yes,28,WK00000506,Selat Panjang,22,SGE,PT SUMATRA GLOBAL ENERGI,367,EPT,14-Oct-19,#N/A,,#N/A,,228,Studi G&G*,366,EKS,1,,"250,000",,1,,3,2023,2025,Plan ontime,2026,Belum,31,G&G,"Studi GGRE: tata waktu pelaksanaan setelah mendapatkan data dari kegiatan well reactivation, est Q1 2025.","Berdasarkan perubahan KKP
sudah dialihkan ke Thn ke-5",Studi GGRE,Sudah diberi pengingat kinerja ke-4,
1242,366214028,2,KKP,No,Yes,28,WK00000506,Selat Panjang,22,SGE,PT SUMATRA GLOBAL ENERGI,367,EPT,14-Oct-19,#N/A,,#N/A,,140,Akuisisi & Processing Seismik 3D,366,EKS,100,,"6,500,000",,1,,4,2024,2025,Plan ontime,2026,Belum,30,3D,"Akuisisi direncanakan pada Q2 tahun 2024.
Processing direncanakan pada Q1 tahun 2025.

Juni 2024: Kontraktor diminta untuk melaksanakan 300 km2 di tahun 2025.","Berdasarkan perubahan KKP.
Sebelumnya Seismik 2D 500 km
sudah dialihkan ke Thn ke-5",belum ada info,Sudah diberi pengingat kinerja ke-4,
1243,366215428,2,KKP,No,Yes,28,WK00000506,Selat Panjang,22,SGE,PT SUMATRA GLOBAL ENERGI,367,EPT,14-Oct-19,#N/A,,#N/A,,154,Pengeboran Sumur Eksplorasi**,366,EKS,1,,"9,500,000",,1,,4,2024,2026,Plan mundur,2026,Belum,29,Bor,"Rencana 2026, mundur karena belum terlaksananya seismik 3D.","Berdasarkan perubahan KKP
**Pengeboran Sumur Eksplorasi dapat berupa sumur Konvensional maupun Unkonvensional
sudah dialihkan ke Thn ke-5",BN,Sudah diberi pengingat kinerja ke-4,
1241,366222828,2,KKP,No,Yes,28,WK00000506,Selat Panjang,22,SGE,PT SUMATRA GLOBAL ENERGI,367,EPT,14-Oct-19,#N/A,,#N/A,,228,Studi G&G*,366,EKS,1,,"150,000",,1,,4,2024,2026,Plan mundur,2026,Belum,31,G&G,"Rencana 2026, mundur karena belum terlaksananya seismik 3D.",Berdasarkan perubahan KKP,BB,Sudah diberi pengingat kinerja ke-4,
1243,366215428,2,KKP,No,Yes,28,WK00000506,Selat Panjang,22,SGE,PT SUMATRA GLOBAL ENERGI,367,EPT,14-Oct-19,#N/A,,#N/A,,154,Pengeboran Sumur Eksplorasi**,366,EKS,2,,"19,225,000",,2,,5,2025,2026,Plan mundur,2026,Belum,29,Bor,"Rencana 2026, mundur karena belum terlaksananya seismik 3D.","Berdasarkan perubahan KKP
**Pengeboran Sumur Eksplorasi dapat berupa sumur Konvensional maupun Unkonvensional",SG,Sudah diberi pengingat kinerja ke-4,
1244,36607347,0,KP Outstanding,No,No,47,WK00000378,Sembilang,10,MANDIRI,PT. MANDIRI PANCA USAHA,367,EPT,1-Apr-11,7,Natuna,7,Natuna Barat,73,GGR Study,366,EKS,1,1,"350,000","350,000",1,1,1,2011,2011,"Terlaksana, mundur",2014,Sudah,31,G&G,belum ada WP&B 2024,Sudah dilaksanakan,,,
1244,36607347,0,KP Outstanding,No,No,47,WK00000378,Sembilang,10,MANDIRI,PT. MANDIRI PANCA USAHA,367,EPT,1-Apr-11,7,Natuna,7,Natuna Barat,73,GGR Study,366,EKS,1,,"350,000",,1,,2,2012,2025,Plan Mundur,2014,Belum,31,G&G,belum ada Pre-WP&B 2025 dan WP&B 2025,Belum Dilaksanakan,,,
1245,3662605,2,KKP,Yes,Yes,5,WK00000380,Sengkang,6,ENERGY EQUITY,ENERGY EQUITY EPIC (SENGKANG) PTY. LTD.,367,EPT,24-Oct-22,10,Sulawesi,9,Sengkang,60,G&G Study,366,EKS,1,1,"300,000","300,000",1,1,1,2022,2023,"Terlaksana, mundur",2027,Sudah,31,G&G,Selesai (Pre-WP&B 2025),,"Basin Modeling For Biogenic Gas Case Study, Sengkang Block",,
1246,36621035,2,KKP,Yes,Yes,5,WK00000380,Sengkang,6,ENERGY EQUITY,ENERGY EQUITY EPIC (SENGKANG) PTY. LTD.,367,EPT,24-Oct-22,10,Sulawesi,9,Sengkang,103,2 Sumur Eksplorasi,366,EKS,2,,"9,250,000",,2,,1,2022,2025,Plan mundur,2027,Belum,29,Bor,"- Sallo Bullo (SBO)-2: est tajak Juli 2025, Proses final tender pengadaan rig dan penyedia jasa pembebasan lahan: pengganti lahan alih fungsi LP2B, paralel persiapan lokasi. Ada isu internal KKKS (blokir rekening).
- East Walanga (EWL)-1: est tajak Agustus 2025, Delivery rig. Penggantian lahan alih fungsi LP2B, paralel persiapan lokasi. Ada isu internal KKKS (blokir rekening).
Potensi Carry Forward ke Q2 2025 (WP&B 2024).",Belum Dilaksanakan,"Sallo Bullo (SBO)-2,
East Walanga (EWL)-1",,
1245,3662605,2,KKP,Yes,Yes,5,WK00000380,Sengkang,6,ENERGY EQUITY,ENERGY EQUITY EPIC (SENGKANG) PTY. LTD.,367,EPT,24-Oct-22,10,Sulawesi,9,Sengkang,60,G&G Study,366,EKS,1,,"300,000",,1,,2,2023,2024,belum jatuh tempo,2027,Sedang,31,G&G,Est selesai Maret 2025. Progress 90%.,Belum Dilaksanakan,Studi Potensi Migas Non-Konvensional (MNK) pada Formasi Malawa,,
1247,36622155,2,KKP,Yes,Yes,5,WK00000380,Sengkang,6,ENERGY EQUITY,ENERGY EQUITY EPIC (SENGKANG) PTY. LTD.,367,EPT,24-Oct-22,10,Sulawesi,9,Sengkang,215,Seismik 3D 100 Km2,366,EKS,100,,"4,500,000",,1,,2,2023,2025,Plan mundur,2027,Belum,30,3D,"2023 Seismic design selesai.
meliputi Tosora A , Tosora B, dan NW Tosora yang akan dilakukan untuk mengkonfirmasi karakter reservoir.
Sudah kirim surat pengingat.
UKL/UPL 80% (Telah submit revisi dokumen KLHK)
Pengadaan 10% dan Sosialisasi 90% (sudah sampai Kecamatan).
Sudah dikirimkan surat pengingat pelaksanaan seismik.",Belum Dilaksanakan,3D Seismic NW Tosora & Tosora Area 112 km2,,
